app_id,version,zip_url,short_description,long_description,integrations,icon_url
DATA-B01,0.1.0,https://maskunkalustetalo-my.sharepoint.com/:u:/g/personal/kalle_karppinen_masku_com/EY_FtOTLoudBnEcGqjnwKYkBvR81deDM7BciJrIxDpRQ4g?e=gk9N9J,"O shit waddup!","DATA-B01 on järjestelmien hallinta järjestelmä. Se toimii sekä versiohallintana, että jakelukanavana, sekä asennusvelhona. DATA-B01 keskeinen käyttötarkoitus on mahdollistaa kompiloimattomien sovellusten hallittu jakaminen. Voit ladata sovelluksia jotka käyttöoikeutesi sallivat, ja hyödyntää tai jatkokehittää niitä vapaasti.","none","https://raw.githubusercontent.com/Karaatti/DATA-B01/refs/heads/main/DB1.avif"
BAR-M8,0.2.0,https://maskunkalustetalo-my.sharepoint.com/:u:/g/personal/kalle_karppinen_masku_com/EVc8EfDuRcBOkKIU6svRjpUBNCLkZyzjOyelLCuxXODHxw?e=Nw1Sx3,"EAN-koodeista nimiketunnuksiksi","Muuntaa EAN-koodit nimiketunnuksiksi, tukee lisättyjä tuotteita ja helpottaa päivitettävyyttä. Soveltuu käyttöön tuotannon ja varaston työnkulkuissa.",Microsoft Dynamics AX|Excel,https://raw.githubusercontent.com/Karaatti/DATA-B01/refs/heads/main/BAR-M8.avif
Doc-To-Act,0.4.0,https://maskunkalustetalo-my.sharepoint.com/:u:/g/personal/kalle_karppinen_masku_com/EcFFle4oAp9AsK-MJKg08aEBsiCQdmtRJR8e1W-I7AKskA?e=6Z3056,"Dokumenteista tehtäviksi","Käännä PDF-dokumentit järjestelmätoimiksi. Tunnista dynaamisesti tekstikenttiä ja niiden sisältöä, ja aja toimenpiteitä niihin perustuen.",Microsoft Dynamics AX,https://raw.githubusercontent.com/Karaatti/DATA-B01/refs/heads/main/D2A.avif
